# Time (days)	Infected
0	0	
0.1	0.416006	
0.2	0.790052	
0.3	1.12656	
0.4	1.42951	
0.5	1.70242	
0.6	1.94848	
0.7	2.17052	
0.8	2.37107	
0.9	2.55242	
1	2.71659	
1.1	2.8654	
1.2	3.00047	
1.3	3.12326	
1.4	3.23508	
1.5	3.33708	
1.6	3.43032	
1.7	3.51571	
1.8	3.5941	
1.9	3.66624	
2	3.73278	
2.1	3.79433	
2.2	3.85143	
2.3	3.90454	
2.4	3.95411	
2.5	4.0005	
2.6	4.04407	
2.7	4.08512	
2.8	4.12393	
2.9	4.16074	
3	4.19576	
3.1	4.22921	
3.2	4.26125	
3.3	4.29204	
3.4	4.32172	
3.5	4.35041	
3.6	4.37824	
3.7	4.4053	
3.8	4.43168	
3.9	4.45746	
4	4.48272	
4.1	4.50751	
4.2	4.53191	
4.3	4.55595	
4.4	4.57969	
4.5	4.60317	
4.6	4.62643	
4.7	4.64949	
4.8	4.67239	
4.9	4.69516	
5	4.71782	
5.1	4.74038	
5.2	4.76288	
5.3	4.78533	
5.4	4.80774	
5.5	4.83013	
5.6	4.8525	
5.7	4.87488	
5.8	4.89727	
5.9	4.91968	
6	4.94212	
6.1	4.96459	
6.2	4.98711	
6.3	5.00967	
6.4	5.03229	
6.5	5.05497	
6.6	5.07771	
6.7	5.10052	
6.8	5.12339	
6.9	5.14635	
7	5.16937	
7.1	5.19248	
7.2	5.21567	
7.3	5.23895	
7.4	5.26231	
7.5	5.28576	
7.6	5.3093	
7.7	5.33293	
7.8	5.35665	
7.9	5.38047	
8	5.40438	
8.1	5.42839	
8.2	5.4525	
8.3	5.4767	
8.4	5.50101	
8.5	5.52542	
8.6	5.54992	
8.7	5.57453	
8.8	5.59925	
8.9	5.62407	
9	5.64899	
9.1	5.67402	
9.2	5.69915	
9.3	5.72439	
9.4	5.74974	
9.5	5.77519	
9.6	5.80076	
9.7	5.82643	
9.8	5.85221	
9.9	5.8781	
10	5.90411	
10.1	5.93022	
10.2	5.95644	
10.3	5.98278	
10.4	6.00923	
10.5	6.0358	
10.6	6.06247	
10.7	6.08927	
10.8	6.11617	
10.9	6.14319	
11	6.17033	
11.1	6.19758	
11.2	6.22495	
11.3	6.25244	
11.4	6.28005	
11.5	6.30777	
11.6	6.33561	
11.7	6.36357	
11.8	6.39165	
11.9	6.41985	
12	6.44818	
12.1	6.47662	
12.2	6.50518	
12.3	6.53387	
12.4	6.56268	
12.5	6.59161	
12.6	6.62067	
12.7	6.64985	
12.8	6.67915	
12.9	6.70858	
13	6.73813	
13.1	6.76781	
13.2	6.79762	
13.3	6.82756	
13.4	6.85762	
13.5	6.88781	
13.6	6.91813	
13.7	6.94858	
13.8	6.97916	
13.9	7.00986	
14	7.0407	
14.1	7.07167	
14.2	7.10278	
14.3	7.13401	
14.4	7.16538	
14.5	7.19688	
14.6	7.22851	
14.7	7.26028	
14.8	7.29218	
14.9	7.32422	
15	7.3564	
15.1	7.38871	
15.2	7.42115	
15.3	7.45374	
15.4	7.48646	
15.5	7.51933	
15.6	7.55233	
15.7	7.58547	
15.8	7.61875	
15.9	7.65217	
16	7.68574	
16.1	7.71944	
16.2	7.75329	
16.3	7.78728	
16.4	7.82142	
16.5	7.8557	
16.6	7.89012	
16.7	7.92469	
16.8	7.9594	
16.9	7.99426	
17	8.02927	
17.1	8.06443	
17.2	8.09973	
17.3	8.13518	
17.4	8.17079	
17.5	8.20654	
17.6	8.24244	
17.7	8.27849	
17.8	8.3147	
17.9	8.35105	
18	8.38756	
18.1	8.42423	
18.2	8.46104	
18.3	8.49801	
18.4	8.53514	
18.5	8.57242	
18.6	8.60986	
18.7	8.64745	
18.8	8.68521	
18.9	8.72312	
19	8.76119	
19.1	8.79941	
19.2	8.8378	
19.3	8.87635	
19.4	8.91506	
19.5	8.95393	
19.6	8.99297	
19.7	9.03216	
19.8	9.07152	
19.9	9.11105	
20	9.15074	
20.1	9.19059	
20.2	9.23061	
20.3	9.2708	
20.4	9.31115	
20.5	9.35168	
20.6	9.39237	
20.7	9.43323	
20.8	9.47426	
20.9	9.51546	
21	9.55683	
21.1	9.59837	
21.2	9.64009	
21.3	9.68198	
21.4	9.72404	
21.5	9.76628	
21.6	9.80869	
21.7	9.85127	
21.8	9.89404	
21.9	9.93698	
22	9.98009	
22.1	10.0234	
22.2	10.0669	
22.3	10.1105	
22.4	10.1544	
22.5	10.1984	
22.6	10.2426	
22.7	10.2869	
22.8	10.3315	
22.9	10.3763	
23	10.4212	
23.1	10.4663	
23.2	10.5116	
23.3	10.5571	
23.4	10.6028	
23.5	10.6486	
23.6	10.6947	
23.7	10.7409	
23.8	10.7873	
23.9	10.8339	
24	10.8808	
24.1	10.9278	
24.2	10.9749	
24.3	11.0223	
24.4	11.0699	
24.5	11.1177	
24.6	11.1657	
24.7	11.2138	
24.8	11.2622	
24.9	11.3107	
25	11.3595	
25.1	11.4084	
25.2	11.4576	
25.3	11.507	
25.4	11.5565	
25.5	11.6063	
25.6	11.6562	
25.7	11.7064	
25.8	11.7568	
25.9	11.8073	
26	11.8581	
26.1	11.9091	
26.2	11.9603	
26.3	12.0117	
26.4	12.0633	
26.5	12.1151	
26.6	12.1671	
26.7	12.2193	
26.8	12.2718	
26.9	12.3244	
27	12.3773	
27.1	12.4304	
27.2	12.4837	
27.3	12.5372	
27.4	12.5909	
27.5	12.6448	
27.6	12.699	
27.7	12.7534	
27.8	12.8079	
27.9	12.8628	
28	12.9178	
28.1	12.973	
28.2	13.0285	
28.3	13.0842	
28.4	13.1401	
28.5	13.1963	
28.6	13.2526	
28.7	13.3092	
28.8	13.366	
28.9	13.4231	
29	13.4803	
29.1	13.5378	
29.2	13.5956	
29.3	13.6535	
29.4	13.7117	
29.5	13.7701	
29.6	13.8288	
29.7	13.8877	
29.8	13.9468	
29.9	14.0061	
30	14.0657	
30.1	14.1255	
30.2	14.1856	
30.3	14.2459	
30.4	14.3064	
30.5	14.3672	
30.6	14.4282	
30.7	14.4895	
30.8	14.551	
30.9	14.6127	
31	14.6747	
31.1	14.7369	
31.2	14.7994	
31.3	14.8621	
31.4	14.925	
31.5	14.9883	
31.6	15.0517	
31.7	15.1154	
31.8	15.1794	
31.9	15.2436	
32	15.308	
32.1	15.3727	
32.2	15.4377	
